22.151042, -100.982690,
22.150822, -100.985149,
22.150675, -100.987053,
22.150552, -100.989353,
22.150307, -100.991627,
22.150111, -100.993980,
22.149989, -100.996651,
22.150106, -100.994266,
22.149988, -100.995874,
22.149751, -100.998569,
22.149622, -101.000232,
22.149522, -101.001455,
22.149412, -101.002784,
22.149283, -101.004350,
22.149104, -101.006131,
22.148902, -101.008898,
22.148827, -101.010215,
22.148794, -101.010874,
22.148710, -101.011947,
22.148585, -101.013021,
22.148509, -101.014131,
22.148132, -101.014067,
22.147668, -101.012883,
22.147176, -101.011654,
22.147534, -101.012329,
22.147267, -101.011555,
22.146859, -101.010781,
22.146592, -101.009947,
22.146255, -101.009037,
22.145872, -101.007981,
22.145555, -101.007241,
22.145354, -101.006573,
22.145037, -101.005653,
22.144652, -101.004895,
22.144335, -101.003885,
22.143967, -101.003019,
22.143733, -101.002387,
22.143516, -101.001665,
22.143516, -101.001665,
22.142747, -100.999843,
22.142747, -100.998652,
22.143315, -100.997263,
22.143783, -100.996216,
22.143984, -100.994737,
